cut,type_pre,type_post,theta,exp_theta
dn_vnc,DNge049,IN21A017,0.0,1.0
dn_vnc,DNge049,IN21A020,0.0,1.0
dn_vnc,DNge049,IN21A021,0.0,1.0
dn_vnc,DNge049,IN21A022,0.0,1.0
dn_vnc,DNge049,"IN21A023,IN21A024",0.0,1.0
dn_vnc,DNge049,IN21A028,0.0,1.0
dn_vnc,DNge049,IN21A033,0.0,1.0
dn_vnc,DNge049,IN21A035,0.0,1.0
dn_vnc,DNge049,IN21A038,0.0,1.0
dn_vnc,DNge049,IN21A056,0.0,1.0
dn_vnc,DNge049,IN21A078,0.0,1.0
dn_vnc,DNge049,IN21A081,0.0,1.0
dn_vnc,DNge049,IN23B018,0.0,1.0
dn_vnc,DNge049,IN23B036,0.0,1.0
dn_vnc,DNge049,INXXX110,0.0,1.0
dn_vnc,DNge049,INXXX119,0.0,1.0
dn_vnc,DNge049,INXXX122,0.0,1.0
dn_vnc,DNge049,INXXX134,0.0,1.0
dn_vnc,DNge049,INXXX153,0.0,1.0
dn_vnc,DNge049,INXXX230,0.0,1.0
dn_vnc,DNge049,INXXX237,0.0,1.0
dn_vnc,DNge049,INXXX242,0.0,1.0
dn_vnc,DNge049,INXXX251,0.0,1.0
dn_vnc,DNge049,INXXX267,0.0,1.0
dn_vnc,DNge049,INXXX287,0.0,1.0
dn_vnc,DNge049,INXXX340,0.0,1.0
dn_vnc,DNge049,INXXX363,0.0,1.0
dn_vnc,DNge049,"INXXX447,INXXX449",0.0,1.0
dn_vnc,DNge049,INXXX466,0.0,1.0
dn_vnc,DNge049,MNad19,0.0,1.0
dn_vnc,DNge049,MNad32,0.0,1.0
dn_vnc,DNge049,MNad34,0.0,1.0
dn_vnc,DNge049,MNad35,0.0,1.0
dn_vnc,DNge049,MNad40,0.0,1.0
dn_vnc,DNge049,MNad42,0.0,1.0
dn_vnc,DNge049,MNad47,0.0,1.0
dn_vnc,DNge049,MNhl01,0.0,1.0
dn_vnc,DNge049,MNhl02,0.0,1.0
dn_vnc,DNge049,MNml82,-0.43098199367523193,0.6498706340789795
dn_vnc,DNge049,"MNnm07,MNnm12",0.0,1.0
dn_vnc,DNge049,MNwm36,0.0,1.0
dn_vnc,DNge049,Pleural remotor/abductor MN,-0.21566776931285858,0.8060030341148376
dn_vnc,DNge049,STTMm,0.0,1.0
dn_vnc,DNge049,Sternal posterior rotator MN,-1.061307430267334,0.34600311517715454
dn_vnc,DNge049,Sternotrochanter MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNge049,Tergopleural/Pleural promotor MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNge049,Tergotr. MN,-0.7464302778244019,0.47405579686164856
dn_vnc,DNge049,Ti extensor MN,-0.98182612657547,0.37462636828422546
dn_vnc,DNge049,Ti flexor MN,-0.6939008235931396,0.4996233284473419
dn_vnc,DNge049,Tr extensor MN,1.32467520236969,3.7609636783599854
dn_vnc,DNge049,dMS10,0.0,1.0
dn_vnc,DNge049,nan,0.0,1.0
dn_vnc,DNge049,ps1 MN,0.0,1.0
dn_vnc,DNge049,ps2 MN,0.0,1.0
dn_vnc,DNge049,w-cHIN,0.0,1.0
dn_vnc,DNge050,Acc. tr flexor MN,-0.4489859342575073,0.6382750868797302
dn_vnc,DNge050,Fe reductor MN,-1.9523594379425049,0.14193879067897797
dn_vnc,DNge050,IN00A002,0.0,1.0
dn_vnc,DNge050,IN01A011,0.0,1.0
dn_vnc,DNge050,IN01A012,0.0,1.0
dn_vnc,DNge050,IN01A015,0.0,1.0
dn_vnc,DNge050,IN01A018,0.0,1.0
dn_vnc,DNge050,IN01A023,0.0,1.0
dn_vnc,DNge050,IN01A025,0.0,1.0
dn_vnc,DNge050,IN01A028,0.0,1.0
dn_vnc,DNge050,IN01A030,0.0,1.0
dn_vnc,DNge050,IN01A034,0.0,1.0
dn_vnc,DNge050,IN01A038,0.0,1.0
dn_vnc,DNge050,IN01A042,0.0,1.0
dn_vnc,DNge050,IN01A052_b,0.0,1.0
dn_vnc,DNge050,IN01A057,0.0,1.0
dn_vnc,DNge050,IN01A064,0.0,1.0
dn_vnc,DNge050,IN01A071,0.0,1.0
dn_vnc,DNge050,IN01A082,0.0,1.0
dn_vnc,DNge050,IN02A015,0.0,1.0
dn_vnc,DNge050,IN02A029,0.0,1.0
dn_vnc,DNge050,IN03A006,0.0,1.0
dn_vnc,DNge050,IN03A007,0.0,1.0
dn_vnc,DNge050,IN03A013,0.0,1.0
dn_vnc,DNge050,IN03A017,0.0,1.0
dn_vnc,DNge050,IN03A018,0.0,1.0
dn_vnc,DNge050,IN03A020,0.0,1.0
dn_vnc,DNge050,IN03A022,0.0,1.0
dn_vnc,DNge050,IN03A025,0.0,1.0
dn_vnc,DNge050,IN03A037,0.0,1.0
dn_vnc,DNge050,IN03A045,0.0,1.0
dn_vnc,DNge050,IN03A049,0.0,1.0
dn_vnc,DNge050,IN03A057,0.0,1.0
dn_vnc,DNge050,IN03A060,0.0,1.0
dn_vnc,DNge050,IN03B035,0.0,1.0
dn_vnc,DNge050,IN04B006,0.0,1.0
dn_vnc,DNge050,IN04B015,0.0,1.0
dn_vnc,DNge050,IN04B031,0.0,1.0
dn_vnc,DNge050,IN04B074,0.0,1.0
dn_vnc,DNge050,IN04B081,0.0,1.0
dn_vnc,DNge050,IN04B084,0.0,1.0
dn_vnc,DNge050,IN04B090,0.0,1.0
dn_vnc,DNge050,IN04B099,0.0,1.0
dn_vnc,DNge050,IN04B108,0.0,1.0
dn_vnc,DNge050,IN05B094,0.0,1.0
dn_vnc,DNge050,IN06A016,0.0,1.0
dn_vnc,DNge050,IN06A028,0.0,1.0
dn_vnc,DNge050,IN06A063,0.0,1.0
dn_vnc,DNge050,IN06A117,0.0,1.0
dn_vnc,DNge050,IN06B056,0.0,1.0
dn_vnc,DNge050,IN07B006,0.0,1.0
dn_vnc,DNge050,IN07B055,0.0,1.0
dn_vnc,DNge050,IN08A002,0.0,1.0
dn_vnc,DNge050,IN08A007,0.0,1.0
dn_vnc,DNge050,IN08A027,0.0,1.0
dn_vnc,DNge050,IN08A031,0.0,1.0
dn_vnc,DNge050,IN08A049,0.0,1.0
dn_vnc,DNge050,IN08A050,0.0,1.0
dn_vnc,DNge050,IN08B001,0.0,1.0
dn_vnc,DNge050,IN08B004,0.0,1.0
dn_vnc,DNge050,IN08B006,0.0,1.0
dn_vnc,DNge050,IN09A002,0.0,1.0
dn_vnc,DNge050,IN09A012,0.0,1.0
dn_vnc,DNge050,IN09A021,0.0,1.0
dn_vnc,DNge050,IN09A064,0.0,1.0
dn_vnc,DNge050,IN09A092,0.0,1.0
dn_vnc,DNge050,IN10B003,0.0,1.0
dn_vnc,DNge050,IN10B006,0.0,1.0
dn_vnc,DNge050,IN10B007,0.0,1.0
dn_vnc,DNge050,IN11A046,0.0,1.0
dn_vnc,DNge050,IN12A003,0.0,1.0
dn_vnc,DNge050,IN12A005,0.0,1.0
dn_vnc,DNge050,IN12A019_b,0.0,1.0
dn_vnc,DNge050,IN12A019_c,0.0,1.0
dn_vnc,DNge050,IN12A021_a,0.0,1.0
dn_vnc,DNge050,IN12A021_b,0.0,1.0
dn_vnc,DNge050,IN12A034,0.0,1.0
dn_vnc,DNge050,IN12A048,0.0,1.0
dn_vnc,DNge050,IN12A053_a,0.0,1.0
dn_vnc,DNge050,IN12B002,0.0,1.0
dn_vnc,DNge050,IN12B003,0.0,1.0
dn_vnc,DNge050,IN12B011,0.0,1.0
dn_vnc,DNge050,IN12B079_c,0.0,1.0
dn_vnc,DNge050,IN13A008,0.0,1.0
dn_vnc,DNge050,IN13A030,0.0,1.0
dn_vnc,DNge050,IN13A059,0.0,1.0
dn_vnc,DNge050,IN13B006,0.0,1.0
dn_vnc,DNge050,IN13B007,0.0,1.0
dn_vnc,DNge050,IN13B093,0.0,1.0
dn_vnc,DNge050,IN13B100,0.0,1.0
dn_vnc,DNge050,IN14A029,0.0,1.0
dn_vnc,DNge050,IN14A039,0.0,1.0
dn_vnc,DNge050,IN14A044,0.0,1.0
dn_vnc,DNge050,IN14A066,0.0,1.0
dn_vnc,DNge050,IN14A081,0.0,1.0
dn_vnc,DNge050,IN14B009,0.0,1.0
dn_vnc,DNge050,IN14B010,0.0,1.0
dn_vnc,DNge050,IN14B012,0.0,1.0
dn_vnc,DNge050,IN16B016,0.0,1.0
dn_vnc,DNge050,IN16B020,0.0,1.0
dn_vnc,DNge050,IN16B029,0.0,1.0
dn_vnc,DNge050,IN16B030,0.0,1.0
dn_vnc,DNge050,IN16B032,0.0,1.0
dn_vnc,DNge050,IN16B036,0.0,1.0
dn_vnc,DNge050,IN17A001,0.0,1.0
dn_vnc,DNge050,IN17A011,0.0,1.0
dn_vnc,DNge050,IN17A022,0.0,1.0
dn_vnc,DNge050,IN17A028,0.0,1.0
dn_vnc,DNge050,IN18B034,0.0,1.0
dn_vnc,DNge050,IN18B035,0.0,1.0
dn_vnc,DNge050,IN18B038,0.0,1.0
dn_vnc,DNge050,IN18B045_b,0.0,1.0
dn_vnc,DNge050,IN19A006,0.0,1.0
dn_vnc,DNge050,IN19A011,0.0,1.0
dn_vnc,DNge050,IN19A016,0.0,1.0
dn_vnc,DNge050,IN19A036,0.0,1.0
dn_vnc,DNge050,IN19A071,0.0,1.0
dn_vnc,DNge050,"IN19A095,IN19A127",0.0,1.0
dn_vnc,DNge050,IN19A099,0.0,1.0
dn_vnc,DNge050,IN19A102,0.0,1.0
dn_vnc,DNge050,IN19A108,0.0,1.0
dn_vnc,DNge050,IN19B004,0.0,1.0
dn_vnc,DNge050,IN19B005,0.0,1.0
dn_vnc,DNge050,IN19B007,0.0,1.0
dn_vnc,DNge050,IN19B016,0.0,1.0
dn_vnc,DNge050,IN20A.22A001,0.0,1.0
dn_vnc,DNge050,IN20A.22A003,0.0,1.0
dn_vnc,DNge050,IN20A.22A008,0.0,1.0
dn_vnc,DNge050,IN20A.22A028,0.0,1.0
dn_vnc,DNge050,IN21A003,0.0,1.0
dn_vnc,DNge050,IN21A004,0.0,1.0
dn_vnc,DNge050,IN21A007,0.0,1.0
dn_vnc,DNge050,IN21A009,0.0,1.0
dn_vnc,DNge050,IN21A010,0.0,1.0
dn_vnc,DNge050,IN21A012,0.0,1.0
dn_vnc,DNge050,IN21A017,0.0,1.0
dn_vnc,DNge050,IN21A020,0.0,1.0
dn_vnc,DNge050,IN21A022,0.0,1.0
dn_vnc,DNge050,IN21A066,0.0,1.0
dn_vnc,DNge050,IN21A076,0.0,1.0
dn_vnc,DNge050,IN21A080,0.0,1.0
dn_vnc,DNge050,INXXX042,0.0,1.0
dn_vnc,DNge050,INXXX045,0.0,1.0
dn_vnc,DNge050,INXXX104,0.0,1.0
dn_vnc,DNge050,INXXX179,0.0,1.0
dn_vnc,DNge050,INXXX180,0.0,1.0
dn_vnc,DNge050,INXXX192,0.0,1.0
dn_vnc,DNge050,INXXX230,0.0,1.0
dn_vnc,DNge050,INXXX290,0.0,1.0
dn_vnc,DNge050,INXXX294,0.0,1.0
dn_vnc,DNge050,INXXX387,0.0,1.0
dn_vnc,DNge050,INXXX402,0.0,1.0
dn_vnc,DNge050,"INXXX447,INXXX449",0.0,1.0
dn_vnc,DNge050,INXXX464,0.0,1.0
dn_vnc,DNge050,MNad32,0.0,1.0
dn_vnc,DNge050,MNad34,0.0,1.0
dn_vnc,DNge050,MNhl62,0.0,1.0
dn_vnc,DNge050,MNhm42,0.0,1.0
dn_vnc,DNge050,MNnm08,0.0,1.0
dn_vnc,DNge050,MNwm36,0.0,1.0
dn_vnc,DNge050,Pleural remotor/abductor MN,-0.008739221841096878,0.9912988543510437
dn_vnc,DNge050,Sternal adductor MN,0.4249641001224518,1.5295355319976807
dn_vnc,DNge050,Sternal anterior rotator MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNge050,Sternal posterior rotator MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNge050,Tergopleural/Pleural promotor MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNge050,Ti extensor MN,-1.529259443283081,0.216696098446846
dn_vnc,DNge050,Tr flexor MN,-0.8884468674659729,0.41129404306411743
dn_vnc,DNge050,nan,0.0,1.0
dn_vnc,DNge051,IN04B010,0.0,1.0
dn_vnc,DNge051,IN04B024,0.0,1.0
dn_vnc,DNge051,IN08B040,0.0,1.0
dn_vnc,DNge051,IN19A020,0.0,1.0
dn_vnc,DNge051,IN19A032,0.0,1.0
dn_vnc,DNge051,IN20A.22A001,0.0,1.0
dn_vnc,DNge051,Sternotrochanter MN,2.3025851249694824,10.0
dn_vnc,DNge051,Ti flexor MN,2.2145628929138184,9.157405853271484
dn_vnc,DNge051,Tr extensor MN,2.3025851249694824,10.0
dn_vnc,DNge052,IN01A022,0.0,1.0
dn_vnc,DNge052,IN02A020,0.0,1.0
dn_vnc,DNge052,IN02A033,0.0,1.0
dn_vnc,DNge052,IN03A006,0.0,1.0
dn_vnc,DNge052,IN05B057,0.0,1.0
dn_vnc,DNge052,IN05B074,0.0,1.0
dn_vnc,DNge052,IN06B001,0.0,1.0
dn_vnc,DNge052,IN06B022,0.0,1.0
dn_vnc,DNge052,IN06B024,0.0,1.0
dn_vnc,DNge052,IN06B088,0.0,1.0
dn_vnc,DNge052,IN07B006,0.0,1.0
dn_vnc,DNge052,IN08A003,0.0,1.0
dn_vnc,DNge052,IN08A016,0.0,1.0
dn_vnc,DNge052,IN08A032,0.0,1.0
dn_vnc,DNge052,IN12A031,0.0,1.0
dn_vnc,DNge052,IN12A037,0.0,1.0
dn_vnc,DNge052,IN16B016,0.0,1.0
dn_vnc,DNge052,IN17A001,0.0,1.0
dn_vnc,DNge052,IN18B009,0.0,1.0
dn_vnc,DNge052,IN19A013,0.0,1.0
dn_vnc,DNge052,IN19A014,0.0,1.0
dn_vnc,DNge052,IN19A017,0.0,1.0
dn_vnc,DNge052,IN19A032,0.0,1.0
dn_vnc,DNge052,IN19B107,0.0,1.0
dn_vnc,DNge052,IN19B109,0.0,1.0
dn_vnc,DNge052,IN21A017,0.0,1.0
dn_vnc,DNge052,INXXX003,0.0,1.0
dn_vnc,DNge052,INXXX464,0.0,1.0
dn_vnc,DNge052,"MNnm07,MNnm12",0.0,1.0
dn_vnc,DNge052,MNnm13,0.0,1.0
dn_vnc,DNge052,TN1a_c,0.0,1.0
dn_vnc,DNge052,TN1c_d,0.0,1.0
dn_vnc,DNge052,vPR6,0.0,1.0
dn_vnc,DNge053,DVMn 1a-c,0.0,1.0
dn_vnc,DNge053,"DVMn 3a, b",0.0,1.0
dn_vnc,DNge053,IN00A002,0.0,1.0
dn_vnc,DNge053,IN00A013,0.0,1.0
dn_vnc,DNge053,IN00A032,0.0,1.0
dn_vnc,DNge053,IN00A041,0.0,1.0
dn_vnc,DNge053,IN00A043,0.0,1.0
dn_vnc,DNge053,IN00A048,0.0,1.0
dn_vnc,DNge053,IN00A050,0.0,1.0
dn_vnc,DNge053,IN00A059,0.0,1.0
dn_vnc,DNge053,IN00A062,0.0,1.0
dn_vnc,DNge053,IN00A064,0.0,1.0
dn_vnc,DNge053,IN01A050,0.0,1.0
dn_vnc,DNge053,IN01A062_c,0.0,1.0
dn_vnc,DNge053,IN01A068,0.0,1.0
dn_vnc,DNge053,IN03B049,0.0,1.0
dn_vnc,DNge053,IN05B032,0.0,1.0
dn_vnc,DNge053,IN05B034,0.0,1.0
dn_vnc,DNge053,IN05B061,0.0,1.0
dn_vnc,DNge053,IN05B072_b,0.0,1.0
dn_vnc,DNge053,IN05B091,0.0,1.0
dn_vnc,DNge053,IN06A005,0.0,1.0
dn_vnc,DNge053,IN06A025,0.0,1.0
dn_vnc,DNge053,IN06B008,0.0,1.0
dn_vnc,DNge053,IN06B019,0.0,1.0
dn_vnc,DNge053,IN06B049,0.0,1.0
dn_vnc,DNge053,IN06B056,0.0,1.0
dn_vnc,DNge053,IN06B072,0.0,1.0
dn_vnc,DNge053,IN07B034,0.0,1.0
dn_vnc,DNge053,IN07B054,0.0,1.0
dn_vnc,DNge053,IN07B055,0.0,1.0
dn_vnc,DNge053,IN07B058,0.0,1.0
dn_vnc,DNge053,IN07B066,0.0,1.0
dn_vnc,DNge053,IN07B080,0.0,1.0
dn_vnc,DNge053,IN08A016,0.0,1.0
dn_vnc,DNge053,IN08A031,0.0,1.0
dn_vnc,DNge053,IN08A034,0.0,1.0
dn_vnc,DNge053,IN08B083_a,0.0,1.0
dn_vnc,DNge053,IN08B083_b,0.0,1.0
dn_vnc,DNge053,IN08B083_c,0.0,1.0
dn_vnc,DNge053,IN08B083_d,0.0,1.0
dn_vnc,DNge053,IN09A002,0.0,1.0
dn_vnc,DNge053,IN09A006,0.0,1.0
dn_vnc,DNge053,IN09A007,0.0,1.0
dn_vnc,DNge053,IN09A011,0.0,1.0
dn_vnc,DNge053,IN09A012,0.0,1.0
dn_vnc,DNge053,IN09A054,0.0,1.0
dn_vnc,DNge053,IN09A055,0.0,1.0
dn_vnc,DNge053,IN10B006,0.0,1.0
dn_vnc,DNge053,IN11A021,0.0,1.0
dn_vnc,DNge053,IN11B014,0.0,1.0
dn_vnc,DNge053,IN11B024_a,0.0,1.0
dn_vnc,DNge053,IN12A005,0.0,1.0
dn_vnc,DNge053,IN12A015,0.0,1.0
dn_vnc,DNge053,IN12A026,0.0,1.0
dn_vnc,DNge053,IN12A031,0.0,1.0
dn_vnc,DNge053,IN12A037,0.0,1.0
dn_vnc,DNge053,IN12A052_a,0.0,1.0
dn_vnc,DNge053,IN12A052_b,0.0,1.0
dn_vnc,DNge053,IN12A053_a,0.0,1.0
dn_vnc,DNge053,IN12A053_b,0.0,1.0
dn_vnc,DNge053,IN12B002,0.0,1.0
dn_vnc,DNge053,IN12B063_a,0.0,1.0
dn_vnc,DNge053,IN12B068_a,0.0,1.0
dn_vnc,DNge053,IN12B068_c,0.0,1.0
dn_vnc,DNge053,IN12B088,0.0,1.0
dn_vnc,DNge053,IN13A006,0.0,1.0
dn_vnc,DNge053,IN13A011,0.0,1.0
dn_vnc,DNge053,IN13A018,0.0,1.0
dn_vnc,DNge053,IN13A020,0.0,1.0
dn_vnc,DNge053,IN13A026,0.0,1.0
dn_vnc,DNge053,IN13A045,0.0,1.0
dn_vnc,DNge053,IN13A063,0.0,1.0
dn_vnc,DNge053,IN17A019,0.0,1.0
dn_vnc,DNge053,IN17A029,0.0,1.0
dn_vnc,DNge053,IN17A030,0.0,1.0
dn_vnc,DNge053,IN17A032,0.0,1.0
dn_vnc,DNge053,IN17A101,0.0,1.0
dn_vnc,DNge053,IN18B011,0.0,1.0
dn_vnc,DNge053,IN18B017,0.0,1.0
dn_vnc,DNge053,IN18B031,0.0,1.0
dn_vnc,DNge053,IN18B035,0.0,1.0
dn_vnc,DNge053,IN18B038,0.0,1.0
dn_vnc,DNge053,IN18B044,0.0,1.0
dn_vnc,DNge053,IN18B045_a,0.0,1.0
dn_vnc,DNge053,IN18B045_b,0.0,1.0
dn_vnc,DNge053,IN18B045_c,0.0,1.0
dn_vnc,DNge053,IN18B047,0.0,1.0
dn_vnc,DNge053,IN18B051,0.0,1.0
dn_vnc,DNge053,IN18B054,0.0,1.0
dn_vnc,DNge053,IN18B055,0.0,1.0
dn_vnc,DNge053,IN18B056,0.0,1.0
dn_vnc,DNge053,IN19A072,0.0,1.0
dn_vnc,DNge053,IN19A094,0.0,1.0
dn_vnc,DNge053,IN19A100,0.0,1.0
dn_vnc,DNge053,IN19A106,0.0,1.0
dn_vnc,DNge053,IN19A114,0.0,1.0
dn_vnc,DNge053,IN19B012,0.0,1.0
dn_vnc,DNge053,IN19B043,0.0,1.0
dn_vnc,DNge053,IN19B047,0.0,1.0
dn_vnc,DNge053,IN19B067,0.0,1.0
dn_vnc,DNge053,IN19B070,0.0,1.0
dn_vnc,DNge053,IN19B094,0.0,1.0
dn_vnc,DNge053,IN19B095,0.0,1.0
dn_vnc,DNge053,IN21A021,0.0,1.0
dn_vnc,DNge053,IN23B012,0.0,1.0
dn_vnc,DNge053,IN23B095,0.0,1.0
dn_vnc,DNge053,IN27X003,0.0,1.0
dn_vnc,DNge053,IN27X005,0.0,1.0
dn_vnc,DNge053,INXXX036,0.0,1.0
dn_vnc,DNge053,INXXX110,0.0,1.0
dn_vnc,DNge053,INXXX159,0.0,1.0
dn_vnc,DNge053,INXXX230,0.0,1.0
dn_vnc,DNge053,INXXX472,0.0,1.0
dn_vnc,DNge053,MNad63,0.0,1.0
dn_vnc,DNge053,dMS2,0.0,1.0
dn_vnc,DNge054,IN01A002,0.0,1.0
dn_vnc,DNge054,IN01A008,0.0,1.0
dn_vnc,DNge054,IN01A018,0.0,1.0
dn_vnc,DNge054,IN03A006,0.0,1.0
dn_vnc,DNge054,IN03A028,0.0,1.0
dn_vnc,DNge054,IN03A069,0.0,1.0
dn_vnc,DNge054,IN03A081,0.0,1.0
dn_vnc,DNge054,IN04B095,0.0,1.0
dn_vnc,DNge054,IN06A028,0.0,1.0
dn_vnc,DNge054,IN06B006,0.0,1.0
dn_vnc,DNge054,IN06B012,0.0,1.0
dn_vnc,DNge054,IN06B022,0.0,1.0
dn_vnc,DNge054,IN06B056,0.0,1.0
dn_vnc,DNge054,IN06B072,0.0,1.0
dn_vnc,DNge054,IN08B001,0.0,1.0
dn_vnc,DNge054,IN08B004,0.0,1.0
dn_vnc,DNge054,IN08B017,0.0,1.0
dn_vnc,DNge054,IN09A002,0.0,1.0
dn_vnc,DNge054,IN11A003,0.0,1.0
dn_vnc,DNge054,IN12A003,0.0,1.0
dn_vnc,DNge054,IN12A016,0.0,1.0
dn_vnc,DNge054,IN12A021_a,0.0,1.0
dn_vnc,DNge054,IN12A021_c,0.0,1.0
dn_vnc,DNge054,IN12B003,0.0,1.0
dn_vnc,DNge054,IN12B005,0.0,1.0
dn_vnc,DNge054,IN12B023,0.0,1.0
dn_vnc,DNge054,IN12B040,0.0,1.0
dn_vnc,DNge054,IN14A014,0.0,1.0
dn_vnc,DNge054,IN14A044,0.0,1.0
dn_vnc,DNge054,IN14A066,0.0,1.0
dn_vnc,DNge054,IN14A076,0.0,1.0
dn_vnc,DNge054,IN14A081,0.0,1.0
dn_vnc,DNge054,IN14A093,0.0,1.0
dn_vnc,DNge054,IN14B002,0.0,1.0
dn_vnc,DNge054,IN14B004,0.0,1.0
dn_vnc,DNge054,IN14B009,0.0,1.0
dn_vnc,DNge054,IN17A061,0.0,1.0
dn_vnc,DNge054,IN18B031,0.0,1.0
dn_vnc,DNge054,IN18B045_a,0.0,1.0
dn_vnc,DNge054,IN19A012,0.0,1.0
dn_vnc,DNge054,IN19A022,0.0,1.0
dn_vnc,DNge054,IN19B005,0.0,1.0
dn_vnc,DNge054,IN19B010,0.0,1.0
dn_vnc,DNge054,IN20A.22A009,0.0,1.0
dn_vnc,DNge054,IN20A.22A015,0.0,1.0
dn_vnc,DNge054,IN20A.22A036,0.0,1.0
dn_vnc,DNge054,IN21A001,0.0,1.0
dn_vnc,DNge054,IN21A013,0.0,1.0
dn_vnc,DNge054,IN21A017,0.0,1.0
dn_vnc,DNge054,IN21A064,0.0,1.0
dn_vnc,DNge054,IN21A087,0.0,1.0
dn_vnc,DNge054,IN26X002,0.0,1.0
dn_vnc,DNge054,IN27X001,0.0,1.0
dn_vnc,DNge054,INXXX464,0.0,1.0
dn_vnc,DNge054,Ti flexor MN,0.0018242637161165476,1.0018259286880493
dn_vnc,DNge054,nan,0.0,1.0
dn_vnc,DNge055,IN00A001,0.0,1.0
dn_vnc,DNge055,IN01A011,0.0,1.0
dn_vnc,DNge055,IN01A015,0.0,1.0
dn_vnc,DNge055,IN01A030,0.0,1.0
dn_vnc,DNge055,IN01A034,0.0,1.0
dn_vnc,DNge055,IN03A007,0.0,1.0
dn_vnc,DNge055,IN03A013,0.0,1.0
dn_vnc,DNge055,IN03B016,0.0,1.0
dn_vnc,DNge055,IN03B035,0.0,1.0
dn_vnc,DNge055,IN03B036,0.0,1.0
dn_vnc,DNge055,IN04B015,0.0,1.0
dn_vnc,DNge055,IN04B018,0.0,1.0
dn_vnc,DNge055,IN04B081,0.0,1.0
dn_vnc,DNge055,IN04B108,0.0,1.0
dn_vnc,DNge055,IN08A005,0.0,1.0
dn_vnc,DNge055,IN08A007,0.0,1.0
dn_vnc,DNge055,IN10B003,0.0,1.0
dn_vnc,DNge055,IN13A003,0.0,1.0
dn_vnc,DNge055,IN13B006,0.0,1.0
dn_vnc,DNge055,IN14A002,0.0,1.0
dn_vnc,DNge055,IN16B016,0.0,1.0
dn_vnc,DNge055,IN16B020,0.0,1.0
dn_vnc,DNge055,IN19A005,0.0,1.0
dn_vnc,DNge055,IN19A011,0.0,1.0
dn_vnc,DNge055,IN19A013,0.0,1.0
dn_vnc,DNge055,IN19A020,0.0,1.0
dn_vnc,DNge055,IN19A102,0.0,1.0
dn_vnc,DNge055,IN19B005,0.0,1.0
dn_vnc,DNge055,IN19B010,0.0,1.0
dn_vnc,DNge055,IN20A.22A001,0.0,1.0
dn_vnc,DNge055,IN20A.22A009,0.0,1.0
dn_vnc,DNge055,IN20A.22A055,0.0,1.0
dn_vnc,DNge055,IN21A001,0.0,1.0
dn_vnc,DNge055,IN21A002,0.0,1.0
dn_vnc,DNge055,IN21A007,0.0,1.0
dn_vnc,DNge055,IN21A008,0.0,1.0
dn_vnc,DNge055,IN21A012,0.0,1.0
dn_vnc,DNge055,IN21A016,0.0,1.0
dn_vnc,DNge055,IN21A020,0.0,1.0
dn_vnc,DNge055,IN21A022,0.0,1.0
dn_vnc,DNge055,IN21A070,0.0,1.0
dn_vnc,DNge055,INXXX471,0.0,1.0
dn_vnc,DNge055,MNnm13,0.0,1.0
dn_vnc,DNge055,Sternal adductor MN,0.0718826949596405,1.0745292901992798
dn_vnc,DNge055,Sternal posterior rotator MN,1.4962022304534912,4.464700698852539
dn_vnc,DNge055,Tr flexor MN,2.3025851249694824,10.0
dn_vnc,DNge056,AN05B036,0.0,1.0
dn_vnc,DNge056,IN01A011,0.0,1.0
dn_vnc,DNge056,IN01A012,0.0,1.0
dn_vnc,DNge056,IN01A039,0.0,1.0
dn_vnc,DNge056,IN02A029,0.0,1.0
dn_vnc,DNge056,IN03A004,0.0,1.0
dn_vnc,DNge056,IN03A019,0.0,1.0
dn_vnc,DNge056,IN03A039,0.0,1.0
dn_vnc,DNge056,IN03A051,0.0,1.0
dn_vnc,DNge056,IN03A094,0.0,1.0
dn_vnc,DNge056,IN03B042,0.0,1.0
dn_vnc,DNge056,IN04B041,0.0,1.0
dn_vnc,DNge056,IN04B050,0.0,1.0
dn_vnc,DNge056,IN04B091,0.0,1.0
dn_vnc,DNge056,IN04B100,0.0,1.0
dn_vnc,DNge056,IN04B101,0.0,1.0
dn_vnc,DNge056,IN07B014,0.0,1.0
dn_vnc,DNge056,IN08A007,0.0,1.0
dn_vnc,DNge056,IN08A019,0.0,1.0
dn_vnc,DNge056,IN08A036,0.0,1.0
dn_vnc,DNge056,IN08A049,0.0,1.0
dn_vnc,DNge056,IN09A001,0.0,1.0
dn_vnc,DNge056,IN09A002,0.0,1.0
dn_vnc,DNge056,IN13A006,0.0,1.0
dn_vnc,DNge056,IN13A038,0.0,1.0
dn_vnc,DNge056,IN13A041,0.0,1.0
dn_vnc,DNge056,IN13A050,0.0,1.0
dn_vnc,DNge056,IN13A051,0.0,1.0
dn_vnc,DNge056,IN13A058,0.0,1.0
dn_vnc,DNge056,IN14A004,0.0,1.0
dn_vnc,DNge056,IN14A008,0.0,1.0
dn_vnc,DNge056,IN14A009,0.0,1.0
dn_vnc,DNge056,IN14A050,0.0,1.0
dn_vnc,DNge056,IN16B036,0.0,1.0
dn_vnc,DNge056,IN16B045,0.0,1.0
